scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
subagent-tree,raw-cold-first-open,auto,pressure,off,1,0,2,512,ok,5,2050,197.018959,660.434292,,,,266.16091700000004,775.2474488408303,79.859375,79.859375,2.15625,82.5,283.9375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.02725,""cpuUserMicros"":29,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":97.78175,""cpuUserMicros"":116683,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":19.223792,""cpuUserMicros"":19742,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":0.831003,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.00175,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000875,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.030833,""cpuUserMicros"":30,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.531875,""cpuUserMicros"":484,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.163667,""cpuUserMicros"":1149,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":123.853083,""cpuUserMicros"":143933,""cpuSystemMicros"":null}}","{""gcRequests"":14,""gcElapsedMs"":57.998000000000005,""bytesRead"":738694474,""bytesWritten"":500355,""recordsParsed"":2070,""lineAssemblyCopyCount"":10265,""lineAssemblyCopyBytes"":539160818,""indexWriteCalls"":5,""indexWriteBytes"":496970,""fsyncCount"":10,""fsyncElapsedMs"":7.704207}",0.6845000000000709,0.07416699999998855,5,0,226.00556564331055,225.3125,1.952244758605957,0.48103809356689453,true,true,false,false,14,738694474,500355,2070,5,10,,
subagent-tree,raw-cold-first-open,auto,pressure,off,1,1,2,512,ok,5,2050,197.078125,653.9296250000001,,,,281.85179099999993,782.958869618424,80.109375,80.109375,2.15625,82.6875,283.390625,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.034667,""cpuUserMicros"":35,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":103.349458,""cpuUserMicros"":122579,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":19.195333,""cpuUserMicros"":19674,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":1.038755,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002208,""cpuUserMicros"":1,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000958,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.0395,""cpuUserMicros"":40,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.635251,""cpuUserMicros"":596,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.231542,""cpuUserMicros"":1219,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":126.688875,""cpuUserMicros"":140689,""cpuSystemMicros"":null}}","{""gcRequests"":14,""gcElapsedMs"":58.49416600000001,""bytesRead"":738694474,""bytesWritten"":500355,""recordsParsed"":2070,""lineAssemblyCopyCount"":10265,""lineAssemblyCopyBytes"":539160818,""indexWriteCalls"":5,""indexWriteBytes"":496970,""fsyncCount"":10,""fsyncElapsedMs"":2.948417}",0.6802920000000086,0.07420899999988251,5,0,226.00556564331055,225.3125,1.952244758605957,0.48103809356689453,true,true,false,false,14,738694474,500355,2070,5,10,,
subagent-tree,raw-cold-first-open,auto,pressure,off,1,2,2,512,ok,5,2050,203.85075,651.1561670000001,,,,279.21341700000005,786.2937125496039,80.25,80.25,2.28125,83.015625,280.296875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.031625,""cpuUserMicros"":33,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":102.4615,""cpuUserMicros"":122050,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":24.761541,""cpuUserMicros"":21426,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":1.106924,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002708,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001167,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.052667,""cpuUserMicros"":53,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":4.5799579999999995,""cpuUserMicros"":640,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.37775,""cpuUserMicros"":1359,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":123.992792,""cpuUserMicros"":136584,""cpuSystemMicros"":null}}","{""gcRequests"":14,""gcElapsedMs"":56.341415000000005,""bytesRead"":738694474,""bytesWritten"":500355,""recordsParsed"":2070,""lineAssemblyCopyCount"":10265,""lineAssemblyCopyBytes"":539160818,""indexWriteCalls"":5,""indexWriteBytes"":496970,""fsyncCount"":10,""fsyncElapsedMs"":11.593584}",0.8188750000001619,0.06804199999987759,5,0,226.00556564331055,225.3125,1.952244758605957,0.48103809356689453,true,true,false,false,14,738694474,500355,2070,5,10,,
