scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,auto,none,off,1,0,1,2048,ok,1,8187,711.3462910000001,1811.9882500000003,,,,1811.8172089999998,1130.2501547678355,96.046875,96.046875,3.21875,99.453125,434.484375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.02625,""cpuUserMicros"":28,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":1754.467833,""cpuUserMicros"":1810302,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.847459,""cpuUserMicros"":34377,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":11.864875,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.00275,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001167,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.0395,""cpuUserMicros"":40,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.787041,""cpuUserMicros"":634,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.4555,""cpuUserMicros"":1436,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":8.441792,""cpuUserMicros"":2790,""cpuSystemMicros"":null}}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":2216622620,""bytesWritten"":2030793,""recordsParsed"":8191,""lineAssemblyCopyCount"":13167,""lineAssemblyCopyBytes"":1719020196,""indexWriteCalls"":8,""indexWriteBytes"":2030108,""fsyncCount"":2,""fsyncElapsedMs"":0.781958}",1.971125000000029,0.09366700000009587,1,0,45.39923095703125,45.0625,0.5885343551635742,1.9374914169311523,true,true,false,false,0,2216622620,2030793,8191,8,2,,
linear-resume,raw-cold-first-open,auto,none,off,1,1,1,2048,ok,1,8187,707.460625,1816.8764999999999,,,,1816.719959,1127.2092517020283,94.0625,94.0625,2.515625,96.859375,436.859375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.038666,""cpuUserMicros"":40,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":1754.39725,""cpuUserMicros"":1807331,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.917875,""cpuUserMicros"":34588,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":13.898134,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002458,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000916,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.040167,""cpuUserMicros"":40,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.800791,""cpuUserMicros"":642,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.448125,""cpuUserMicros"":1432,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.778625,""cpuUserMicros"":2666,""cpuSystemMicros"":null}}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":2216622620,""bytesWritten"":2030793,""recordsParsed"":8191,""lineAssemblyCopyCount"":13167,""lineAssemblyCopyBytes"":1719020196,""indexWriteCalls"":8,""indexWriteBytes"":2030108,""fsyncCount"":2,""fsyncElapsedMs"":0.795375}",1.956333000000086,0.06970799999999144,1,0,45.39923095703125,45.0625,0.5885343551635742,1.9374914169311523,true,true,false,false,0,2216622620,2030793,8191,8,2,,
linear-resume,raw-cold-first-open,auto,none,off,1,2,1,2048,ok,1,8187,758.8100829999998,1849.4350000000002,,,,1849.290916,1107.365222351691,94.46875,94.46875,2.390625,97.125,440.265625,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.029042,""cpuUserMicros"":31,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":1763.988375,""cpuUserMicros"":1816377,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":58.916125,""cpuUserMicros"":36808,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":11.391234,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002667,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.043625,""cpuUserMicros"":43,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":1.122499,""cpuUserMicros"":778,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.551625,""cpuUserMicros"":1537,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.644583,""cpuUserMicros"":2761,""cpuSystemMicros"":null}}","{""gcRequests"":0,""gcElapsedMs"":0,""bytesRead"":2216622620,""bytesWritten"":2030793,""recordsParsed"":8191,""lineAssemblyCopyCount"":13167,""lineAssemblyCopyBytes"":1719020196,""indexWriteCalls"":8,""indexWriteBytes"":2030108,""fsyncCount"":2,""fsyncElapsedMs"":1.116916}",10.006624999999985,0.1084579999997004,1,0,45.39923095703125,45.0625,0.5885343551635742,1.9374914169311523,true,true,false,false,0,2216622620,2030793,8191,8,2,,
