scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,0,1,384,ok,1,1536,123.806917,410.859834,,,,410.709458,934.625310684422,94.546875,94.546875,0.71875,95.421875,314.734375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.031125,""cpuUserMicros"":31,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":350.412666,""cpuUserMicros"":388047,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":30.454,""cpuUserMicros"":32836,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":3.184889,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002083,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001042,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.041792,""cpuUserMicros"":42,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.665459,""cpuUserMicros"":599,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.438833,""cpuUserMicros"":1422,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.109625,""cpuUserMicros"":2365,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":20.048374000000003,""bytesRead"":470138331,""bytesWritten"":376964,""recordsParsed"":1540,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":0.660876}",0.8484579999999369,0.10058300000002873,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,5,470138331,376964,1540,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,1,1,384,ok,1,1536,124.42512499999998,428.31199999999995,,,,428.1388329999999,896.5427071854162,94.75,94.75,0.140625,95.015625,317.9375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.032292,""cpuUserMicros"":34,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":364.949792,""cpuUserMicros"":407057,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.775792,""cpuUserMicros"":33384,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":3.963731,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.008667,""cpuUserMicros"":10,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.008416,""cpuUserMicros"":5,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.128542,""cpuUserMicros"":92,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.6619170000000001,""cpuUserMicros"":583,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.596458,""cpuUserMicros"":1556,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.158792,""cpuUserMicros"":3058,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":24.871749,""bytesRead"":470138331,""bytesWritten"":376964,""recordsParsed"":1540,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":0.656666}",1.068416999999954,0.0696659999999838,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,5,470138331,376964,1540,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,0,1,512,ok,1,2047,144.851542,528.6235409999999,,,,528.474833,968.5531579457223,97.09375,97.09375,0.296875,97.515625,344.3125,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.029291,""cpuUserMicros"":31,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":469.596084,""cpuUserMicros"":521174,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.757292,""cpuUserMicros"":32972,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.131665,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002333,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.00125,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.051917,""cpuUserMicros"":51,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.821041,""cpuUserMicros"":715.0000000000001,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":2.1065,""cpuUserMicros"":1758,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":6.0645,""cpuUserMicros"":3678,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":21.352666,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.8162499999999999}",1.342916999999943,0.07299999999997908,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,5,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,1,1,512,ok,1,2047,153.076167,515.217208,,,,515.066333,993.7556278205676,88.9375,88.9375,0.265625,89.375,332.046875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.032458,""cpuUserMicros"":34,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":456.012708,""cpuUserMicros"":504146,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":32.935708,""cpuUserMicros"":33837,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":3.285204,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.003125,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001292,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.049708,""cpuUserMicros"":50,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.698209,""cpuUserMicros"":623,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.542292,""cpuUserMicros"":1516,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.969125,""cpuUserMicros"":2965,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":18.495582,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.6930419999999999}",1.1195840000000317,0.07541700000001583,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,5,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,0,1,768,ok,1,3071,234.52720799999992,750.055417,,,,749.894209,1023.9243429129184,95.90625,95.90625,0.453125,96.53125,362.09375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.033542,""cpuUserMicros"":35,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":692.450875,""cpuUserMicros"":755431,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.440084,""cpuUserMicros"":32619.999999999996,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":5.244595,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002333,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001167,""cpuUserMicros"":0,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.04375,""cpuUserMicros"":44,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.8429169999999999,""cpuUserMicros"":749,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.555709,""cpuUserMicros"":1544,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.15975,""cpuUserMicros"":2859,""cpuSystemMicros"":null}}","{""gcRequests"":7,""gcElapsedMs"":28.243876,""bytesRead"":873172195,""bytesWritten"":757644,""recordsParsed"":3075,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.836708}",1.1879590000000917,0.0917500000000473,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,7,873172195,757644,3075,3,2,,
linear-resume,raw-cold-first-open,enabled,pressure,lazy,1,1,1,768,ok,1,3071,232.49654200000003,754.043334,,,,753.8504169999999,1018.5091033508162,88.8125,88.8125,0.4375,89.59375,354.65625,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.02725,""cpuUserMicros"":28,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":695.7305,""cpuUserMicros"":758705,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.830791,""cpuUserMicros"":33327,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":5.686937,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.0025,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001166,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.047084,""cpuUserMicros"":47,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.7777499999999999,""cpuUserMicros"":699.0000000000001,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.878208,""cpuUserMicros"":1841,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.833667,""cpuUserMicros"":2685,""cpuSystemMicros"":null}}","{""gcRequests"":7,""gcElapsedMs"":29.330125,""bytesRead"":873172195,""bytesWritten"":757644,""recordsParsed"":3075,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.7723340000000001}",1.1719170000001213,0.08562499999993634,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,7,873172195,757644,3075,3,2,,
