scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,enabled,current,off,1,0,1,128,ok,1,512,40.617665999999986,272.64624999999995,,,,272.52433399999995,469.4728058794134,90.125,90.125,0.15625,90.453125,282.875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.031542,""cpuUserMicros"":33,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":213.340666,""cpuUserMicros"":382655,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.651959,""cpuUserMicros"":32686,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":1.34058,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.003041,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.00125,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.048125,""cpuUserMicros"":49,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":1.0367920000000002,""cpuUserMicros"":786,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.805542,""cpuUserMicros"":1781,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.094084,""cpuUserMicros"":3006,""cpuSystemMicros"":null}}","{""gcRequests"":27,""gcElapsedMs"":105.11620799999999,""bytesRead"":201450875,""bytesWritten"":124961,""recordsParsed"":516,""lineAssemblyCopyCount"":2564,""lineAssemblyCopyBytes"":134675818,""indexWriteCalls"":1,""indexWriteBytes"":124283,""fsyncCount"":2,""fsyncElapsedMs"":1.031042}",0.7725409999999329,0.07124999999996362,1,0,45.39968490600586,45.0625,0.5889825820922852,0.11994457244873047,true,true,false,false,27,201450875,124961,516,1,2,,
linear-resume,raw-cold-first-open,enabled,current,off,1,1,1,128,ok,1,512,43.407167000000015,282.95579100000003,,,,282.794125,452.3674866226717,89.59375,89.59375,0.140625,89.921875,278.4375,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.026375,""cpuUserMicros"":28,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":224.697375,""cpuUserMicros"":407225,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":30.676958,""cpuUserMicros"":31705,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":1.609779,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002125,""cpuUserMicros"":1,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001042,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.033542,""cpuUserMicros"":33,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.949084,""cpuUserMicros"":691,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.217667,""cpuUserMicros"":1203,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.053583,""cpuUserMicros"":3030,""cpuSystemMicros"":null}}","{""gcRequests"":27,""gcElapsedMs"":113.36579299999997,""bytesRead"":201450875,""bytesWritten"":124961,""recordsParsed"":516,""lineAssemblyCopyCount"":2564,""lineAssemblyCopyBytes"":134675818,""indexWriteCalls"":1,""indexWriteBytes"":124283,""fsyncCount"":2,""fsyncElapsedMs"":0.945125}",0.6338339999999789,0.11366599999996652,1,0,45.39968490600586,45.0625,0.5889825820922852,0.11994457244873047,true,true,false,false,27,201450875,124961,516,1,2,,
linear-resume,raw-cold-first-open,enabled,current,off,1,2,1,128,ok,1,512,42.32524999999998,272.170041,,,,272.0346660000001,470.2942305101096,98.40625,98.40625,0.171875,98.78125,287.75,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.027958,""cpuUserMicros"":29,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":214.064916,""cpuUserMicros"":383361,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":32.17625,""cpuUserMicros"":32932,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":1.452368,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002625,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001,""cpuUserMicros"":0,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.043334,""cpuUserMicros"":44,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.913917,""cpuUserMicros"":648,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.410917,""cpuUserMicros"":1398,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.062125,""cpuUserMicros"":3041,""cpuSystemMicros"":null}}","{""gcRequests"":27,""gcElapsedMs"":105.155711,""bytesRead"":201450875,""bytesWritten"":124961,""recordsParsed"":516,""lineAssemblyCopyCount"":2564,""lineAssemblyCopyBytes"":134675818,""indexWriteCalls"":1,""indexWriteBytes"":124283,""fsyncCount"":2,""fsyncElapsedMs"":0.9092500000000001}",0.6894579999999451,0.10341700000003584,1,0,45.39968490600586,45.0625,0.5889825820922852,0.11994457244873047,true,true,false,false,27,201450875,124961,516,1,2,,
linear-resume,raw-cold-first-open,enabled,current,off,1,0,1,512,ok,1,2047,187.65266699999995,678.409625,,,,678.255459,754.706273514324,99.765625,99.765625,0.296875,100.25,354.71875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.034334,""cpuUserMicros"":35,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":623.42475,""cpuUserMicros"":929501,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":30.946041,""cpuUserMicros"":31785,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.082087,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002333,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000833,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.035291,""cpuUserMicros"":36,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.969958,""cpuUserMicros"":646,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.456042,""cpuUserMicros"":1440,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.209792,""cpuUserMicros"":2416,""cpuSystemMicros"":null}}","{""gcRequests"":44,""gcElapsedMs"":179.973583,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.9654579999999999}",1.06574999999998,0.058499999999867214,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,44,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,current,off,1,1,1,512,ok,1,2047,155.45070800000002,679.6857500000001,,,,679.5297499999999,753.2892958253133,98.96875,98.96875,0.265625,99.421875,338.8125,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.031958,""cpuUserMicros"":33,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":628.245666,""cpuUserMicros"":937717,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":29.710042,""cpuUserMicros"":30750,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.444567,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.001917,""cpuUserMicros"":1,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.002125,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.035292,""cpuUserMicros"":35,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.704958,""cpuUserMicros"":594,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.284708,""cpuUserMicros"":1271,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.539291,""cpuUserMicros"":2659,""cpuSystemMicros"":null}}","{""gcRequests"":44,""gcElapsedMs"":180.46570400000007,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.700624}",0.8391249999999673,0.05608399999982794,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,44,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,current,off,1,2,1,512,ok,1,2047,163.63775000000004,691.4447499999999,,,,691.297625,740.478541488673,99.265625,99.265625,0.296875,99.703125,338.75,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.027917,""cpuUserMicros"":30,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":637.224084,""cpuUserMicros"":953964,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.711084,""cpuUserMicros"":32759.999999999996,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.790656,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002666,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001291,""cpuUserMicros"":0,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.053292,""cpuUserMicros"":53,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":1.009917,""cpuUserMicros"":709,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.422458,""cpuUserMicros"":1407,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.790833,""cpuUserMicros"":2706,""cpuSystemMicros"":null}}","{""gcRequests"":44,""gcElapsedMs"":184.11507999999995,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":1.005001}",1.3268339999999625,0.07679199999984121,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,44,604482789,503696,2051,2,2,,
