scenario,operationClass,sessionMemoryMode,gcStrategy,secondaryArtifacts,repetitions,repetitionIndex,openConcurrency,targetMiB,status,fileCount,entryCount,generationMs,firstOpenMs,exactAuthenticatedReopenMs,transcriptAheadReopenMs,repeatedLifecycleMs,firstOpenP95Ms,throughputMiBPerSecond,operationRssGrowthMiB,firstOpenRssGrowthMiB,lookupRssGrowthMiB,teardownRssGrowthMiB,maxRssMiB,phaseEvidenceJson,counterEvidenceJson,coldLookupP95Ms,warmLookupP95Ms,coldRangeReads,warmRangeReads,accountedMiB,reservedMiB,residentMiB,sidecarFileMiB,sidecarEnabled,coldRetirementActive,dictionaryArtifactEnabled,parentArtifactEnabled,gcRequests,bytesRead,bytesWritten,recordsParsed,indexWriteCalls,fsyncCount,failureCode,failureMessage
linear-resume,raw-cold-first-open,enabled,pressure,off,1,0,1,384,ok,1,1536,114.76024999999998,405.269875,,,,405.11987500000004,947.5167627497602,94.40625,94.40625,0.703125,95.265625,307.0625,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.032208,""cpuUserMicros"":34,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":346.4235,""cpuUserMicros"":382814,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":29.952458,""cpuUserMicros"":32220.999999999996,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":2.915636,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.001958,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001,""cpuUserMicros"":0,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.031333,""cpuUserMicros"":33,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.68525,""cpuUserMicros"":612,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.410333,""cpuUserMicros"":1392,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.226416,""cpuUserMicros"":2483,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":19.677998000000002,""bytesRead"":470138331,""bytesWritten"":376964,""recordsParsed"":1540,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":0.680542}",0.8390000000000555,0.07895899999994072,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,5,470138331,376964,1540,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,off,1,1,1,384,ok,1,1536,119.555542,431.06474999999995,,,,430.908417,890.817446798886,87.390625,87.390625,0.140625,87.65625,299.71875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.035416,""cpuUserMicros"":37,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":364.900334,""cpuUserMicros"":404910,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":33.084083,""cpuUserMicros"":35050,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.136663,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.003834,""cpuUserMicros"":4,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001458,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.057375,""cpuUserMicros"":58,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":1.024792,""cpuUserMicros"":755,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.952666,""cpuUserMicros"":1910,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.829458,""cpuUserMicros"":2793,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":23.103668,""bytesRead"":470138331,""bytesWritten"":376964,""recordsParsed"":1540,""lineAssemblyCopyCount"":7691,""lineAssemblyCopyBytes"":403109637,""indexWriteCalls"":2,""indexWriteBytes"":376283,""fsyncCount"":2,""fsyncElapsedMs"":1.018875}",0.8866669999999885,0.09379200000000765,1,0,45.06850051879883,45.0625,0.25780391693115234,0.3602743148803711,true,true,false,false,5,470138331,376964,1540,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,off,1,0,1,512,ok,1,2047,147.63524999999998,530.025459,,,,529.877125,965.9913336351642,88.5,88.5,0.265625,88.953125,343.265625,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.021916,""cpuUserMicros"":23,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":470.835417,""cpuUserMicros"":524764,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.718916,""cpuUserMicros"":33173,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":4.302593,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002209,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001125,""cpuUserMicros"":2,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.041834,""cpuUserMicros"":43,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.722876,""cpuUserMicros"":655,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.870958,""cpuUserMicros"":1854,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":5.48025,""cpuUserMicros"":3246,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":21.778706999999997,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.717792}",1.267208000000096,0.08391699999992852,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,5,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,off,1,1,1,512,ok,1,2047,155.417667,519.773125,,,,519.627,985.0451579234689,96.40625,96.40625,0.8125,97.828125,351.796875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.026917,""cpuUserMicros"":28,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":462.127375,""cpuUserMicros"":512503.00000000006,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":32.158458,""cpuUserMicros"":33205,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":3.557915,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002417,""cpuUserMicros"":3,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.001333,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.043667,""cpuUserMicros"":45,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.737042,""cpuUserMicros"":656,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.494167,""cpuUserMicros"":1480,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.642167,""cpuUserMicros"":2688,""cpuSystemMicros"":null}}","{""gcRequests"":5,""gcElapsedMs"":20.223625000000002,""bytesRead"":604482789,""bytesWritten"":503696,""recordsParsed"":2051,""lineAssemblyCopyCount"":10255,""lineAssemblyCopyBytes"":537330479,""indexWriteCalls"":2,""indexWriteBytes"":503013,""fsyncCount"":2,""fsyncElapsedMs"":0.7317089999999999}",0.9688750000000255,0.08404200000006767,1,0,45.40183448791504,45.0625,0.5911378860473633,0.48113536834716797,true,true,false,false,5,604482789,503696,2051,2,2,,
linear-resume,raw-cold-first-open,enabled,pressure,off,1,0,1,768,ok,1,3071,226.01062499999995,745.9131249999999,,,,745.7430840000001,1029.6105193215362,88.46875,88.46875,0.8125,89.515625,355.078125,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.025583,""cpuUserMicros"":28,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":688.984792,""cpuUserMicros"":752018,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.420542,""cpuUserMicros"":32810,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":5.383017,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.002167,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000834,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.046834,""cpuUserMicros"":46,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.6690419999999999,""cpuUserMicros"":583,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.585208,""cpuUserMicros"":1550,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.569625,""cpuUserMicros"":2489,""cpuSystemMicros"":null}}","{""gcRequests"":7,""gcElapsedMs"":28.277959000000003,""bytesRead"":873172195,""bytesWritten"":757644,""recordsParsed"":3075,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.664625}",1.0895829999999478,0.06512500000008004,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,7,873172195,757644,3075,3,2,,
linear-resume,raw-cold-first-open,enabled,pressure,off,1,1,1,768,ok,1,3071,235.40395900000004,752.945042,,,,752.7837079999999,1019.9947634425091,89.375,89.375,0.46875,90.015625,351.421875,"{""descriptorSecurityPreflight"":{""elapsedMs"":0.034625,""cpuUserMicros"":35,""cpuSystemMicros"":null},""semanticScan"":{""elapsedMs"":694.795834,""cpuUserMicros"":759193,""cpuSystemMicros"":null},""indexTailBuildScan"":{""elapsedMs"":31.916833,""cpuUserMicros"":33661,""cpuSystemMicros"":null},""indexSerializationWrite"":{""elapsedMs"":5.645568,""cpuUserMicros"":null,""cpuSystemMicros"":null},""dictionaryBuild"":{""elapsedMs"":0.001916,""cpuUserMicros"":2,""cpuSystemMicros"":null},""parentBuild"":{""elapsedMs"":0.000916,""cpuUserMicros"":1,""cpuSystemMicros"":null},""metadataDeltaPublication"":{""elapsedMs"":0.042542,""cpuUserMicros"":43,""cpuSystemMicros"":null},""fsync"":{""elapsedMs"":0.988167,""cpuUserMicros"":675,""cpuSystemMicros"":null},""commitPublicationClassification"":{""elapsedMs"":1.520291,""cpuUserMicros"":1502,""cpuSystemMicros"":null},""hotSuffixMaterialization"":{""elapsedMs"":4.704417,""cpuUserMicros"":2659,""cpuSystemMicros"":null}}","{""gcRequests"":7,""gcElapsedMs"":30.221667,""bytesRead"":873172195,""bytesWritten"":757644,""recordsParsed"":3075,""lineAssemblyCopyCount"":4937,""lineAssemblyCopyBytes"":644573229,""indexWriteCalls"":3,""indexWriteBytes"":756963,""fsyncCount"":2,""fsyncElapsedMs"":0.9824999999999999}",1.1632090000000517,0.06679099999996652,1,0,45.06785011291504,45.0625,0.2571535110473633,0.7233190536499023,true,true,false,false,7,873172195,757644,3075,3,2,,
